sample,replicate,pasture,invasion,soil.treatment,time.point,CFU.bacterial,abundance.bacterial.cfupermL,CFU.fungal,abundance.fungal.cfupermL,spec.richness.bacterial,spec.richness.fungal,notes
ESI.MS1A,1,el.salto,Invaded,MSS,8/28/20,0,0,1,10000,,,"plated Oct. 16-17, 2020; alternative sample name: LHI"
ESI.MS2A,2,el.salto,Invaded,MSS,8/28/20,0,0,1,10000,,,"plated Oct. 16-17, 2020; alternative sample name: LHI"
ESI.IS1A,1,el.salto,Invaded,ISS,8/28/20,0,0,1,10000,,,"plated Oct. 16-17, 2020; alternative sample name: LHI"
ESI.IS2A,2,el.salto,Invaded,ISS,8/28/20,3,30000,8,80000,,,"plated Oct. 16-17, 2020; alternative sample name: LHI"
NCI.MS1A,1,north.cuates,Invaded,MSS,8/28/20,0,0,4,40000,,,"plated Oct. 16-17, 2020; alternative sample name: LCI"
NCI.MS4A,4,north.cuates,Invaded,MSS,8/28/20,0,0,9,90000,,,"plated Oct. 16-17, 2020; alternative sample name: LCI"
NCI.IS1A,1,north.cuates,Invaded,ISS,8/28/20,3,30000,0,0,,,"plated Oct. 16-17, 2020; alternative sample name: LCI"
NCI.IS4A,4,north.cuates,Invaded,ISS,8/28/20,4,40000,12,120000,,,"plated Oct. 16-17, 2020; alternative sample name: LCI"
FI.MS1A,1,finner,Invaded,MSS,8/28/20,2,20000,6,60000,,,"plated Oct. 16-17, 2020; alternative sample name: FI"
FI.MS2A,2,finner,Invaded,MSS,8/28/20,0,0,13,130000,,,"plated Oct. 16-17, 2020; alternative sample name: FI"
FI.IS1A,1,finner,Invaded,ISS,8/28/20,0,0,11,110000,,,"plated Oct. 16-17, 2020; alternative sample name: FI"
FI.IS2A,2,finner,Invaded,ISS,8/28/20,0,0,42,420000,,,"plated Oct. 16-17, 2020; alternative sample name: FI"
ESUI.MS1A,1,el.salto,Uninvaded,MSS,8/28/20,0,0,0,0,,,"plated Oct. 16-17, 2020; alternative sample name: LHUI"
ESUI.MS2A,2,el.salto,Uninvaded,MSS,8/28/20,0,0,0,0,,,"plated Oct. 16-17, 2020; alternative sample name: LHUI"
ESUI.IS1A,1,el.salto,Uninvaded,ISS,8/28/20,2,20000,1,10000,,,"plated Oct. 16-17, 2020; alternative sample name: LHUI"
ESUI.IS2A,2,el.salto,Uninvaded,ISS,8/28/20,1,10000,0,0,,,"plated Oct. 16-17, 2020; alternative sample name: LHUI"
NCUI.MS1A,1,north.cuates,Uninvaded,MSS,8/28/20,0,0,11,110000,,,"plated Oct. 16-17, 2020; alternative sample name: LCUI"
NCUI.MS2A,2,north.cuates,Uninvaded,MSS,8/28/20,0,0,58,580000,,,"plated Oct. 16-17, 2020; alternative sample name: LCUI"
NCUI.IS1A,1,north.cuates,Uninvaded,ISS,8/28/20,0,0,6,60000,,,"plated Oct. 16-17, 2020; alternative sample name: LCUI"
NCUI.IS2A,2,north.cuates,Uninvaded,ISS,8/28/20,0,0,6,60000,,,"plated Oct. 16-17, 2020; alternative sample name: LCUI"
