soil.characteristics,df.1,df.2,F.stat,p,
pH,1,16,0.345716572,0.5648,
log.EC,1,16,12.076766,0.0031,*
Nitrate,1,16,0.018426104,0.8937,
log.P,1,16,13.82816735,0.0019,*
K,1,16,0.125366986,0.7279,
Mg,1,16,0.921873148,0.3513,
log.S,1,16,29.28244273,0.0001,*
Na,1,16,7.920068513,0.0125,*
Ca,1,16,0.008498816,0.9277,
